carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4096.654549532761
1.51,Fair,G,SI2,65.5,55.0,7.14,7.08,4.66,7823.888607129978
0.75,Very Good,H,VVS2,60.6,57.0,5.86,5.89,3.56,3208.51536507335
0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1143.7431539768177
0.36,Ideal,G,VVS2,61.5,55.0,4.58,4.62,2.83,935.6117573746583
0.63,Ideal,F,SI1,62.6,56.0,5.53,5.49,3.45,1589.2276793195415
0.47,Ideal,H,SI2,62.4,53.0,4.98,5.02,3.12,897.9513695563819
1.01,Good,F,SI1,58.8,64.0,6.58,6.51,3.85,4845.42189240183
1.01,Very Good,G,VS2,63.2,55.0,6.39,6.34,4.02,5439.46709386456
0.9,Ideal,G,SI2,62.7,55.0,6.11,6.17,3.85,3345.0965968092514
1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,10055.619364517024
1.0,Good,I,SI1,57.6,61.0,6.56,6.52,3.77,4898.8687577734
0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,618.4982648452733
1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,11544.727511158662
0.4,Very Good,E,VVS2,61.4,56.0,4.74,4.81,2.93,1089.1528773312778
0.42,Very Good,G,VS1,60.6,58.0,4.82,4.95,2.96,1000.311030331899
0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,3152.062152098195
0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,908.9357972121543
0.75,Very Good,E,VS2,62.8,55.0,5.77,5.79,3.63,3297.7020315502687
0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,922.9279015250086
0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,610.070707484012
1.02,Ideal,F,SI2,61.6,56.0,6.52,6.49,4.01,3930.668048004664
0.4,Premium,D,SI1,61.1,58.0,4.75,4.74,2.9,783.2866074532594
0.48,Good,F,VS1,59.0,60.9,5.09,5.15,3.02,1594.4911283078245
0.31,Ideal,E,VS1,60.1,55.0,4.42,4.53,2.69,438.9181705647079
1.0,Ideal,H,SI2,62.5,54.0,6.32,6.38,3.97,4071.1053709916764
0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,4429.450506692254
1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,4737.8892778102645
0.36,Premium,F,VS2,62.0,59.0,4.51,4.56,2.81,1038.996995527552
0.31,Very Good,E,SI1,63.1,57.0,4.31,4.28,2.71,760.0902587512155
0.7,Fair,F,VS2,65.5,57.0,5.55,5.41,3.59,2985.2929689388266
1.74,Premium,J,VS2,61.9,62.0,7.62,7.54,4.7,13269.748383138744
1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,15507.110545015235
0.36,Ideal,E,VS1,62.4,55.0,4.61,4.59,2.87,593.4374945133077
1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,5269.988538583466
0.94,Premium,E,SI1,62.0,58.0,6.24,6.27,3.88,4235.60210187862
0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,574.6557224090502
1.06,Ideal,G,SI2,62.2,55.0,6.56,6.53,4.07,4249.107467355276
0.75,Ideal,E,SI1,62.1,55.0,5.81,5.85,3.62,2540.7684236841706
0.79,Premium,H,VS1,60.0,60.0,6.07,5.99,3.64,3944.313453504691
0.33,Ideal,E,SI1,59.6,57.0,4.53,4.49,2.69,647.0346072817974
0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,2751.445738362838
0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,566.0399416504279
0.3,Premium,F,VS2,62.2,60.0,4.22,4.27,2.64,986.5480406669667
0.7,Ideal,F,VS2,62.0,56.0,5.71,5.74,3.55,2700.869089945737
1.52,Fair,J,VS1,65.4,58.0,7.22,7.17,4.7,11833.683533629657
0.31,Ideal,G,IF,62.0,54.0,4.36,4.38,2.71,860.4071899353385
0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,1197.2780612942224
0.74,Premium,H,VS2,59.9,57.0,5.91,5.87,3.53,2650.4156284924156
0.67,Good,F,VS2,58.1,62.0,5.76,5.83,3.36,2138.1082411778143
0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,584.1823360298567
0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,3277.0876977594407
0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1688.831154109792
0.86,Ideal,E,SI2,61.8,57.0,6.1,6.13,3.78,2988.401734258625
0.51,Premium,D,SI1,61.9,60.0,5.15,5.12,3.18,1062.9796830694559
2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,18736.273389320508
1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,14017.642220327596
0.7,Very Good,F,VS2,63.4,56.0,5.69,5.63,3.59,2650.6460299997625
0.7,Very Good,G,VS2,62.2,61.0,5.54,5.59,3.46,3257.3954980340523
0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,717.308129740939
0.32,Premium,D,SI1,60.8,58.0,4.41,4.44,2.69,692.352274136847
1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,5511.877031185445
0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,4293.534449445047
0.41,Premium,I,VVS2,62.4,60.0,4.73,4.7,2.94,1279.294646687915
1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,4762.822222452604
0.91,Very Good,H,VS2,58.3,59.0,6.35,6.47,3.74,4193.536124063046
1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,5430.194582870676
2.2,Ideal,J,SI1,61.5,57.0,8.41,8.37,5.16,18331.09231358819
1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,10161.736015144126
0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,708.2766794128668
0.9,Good,H,SI2,64.1,58.0,6.05,6.02,3.87,3307.9432145297465
0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,1122.7212071527629
1.58,Premium,G,VS2,58.2,58.0,7.68,7.64,4.46,10594.878992672287
0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3923.8573716452647
1.2,Good,I,SI1,65.0,59.0,6.51,6.57,4.25,7252.548274918121
1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,6569.035787577315
0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,739.6418766906784
0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,759.7262961933448
0.24,Very Good,F,VVS2,61.4,57.0,4.03,4.06,2.48,465.65328985273163
0.72,Very Good,H,VS1,60.6,63.0,5.83,5.76,3.51,3416.6235695195137
0.33,Good,I,VVS2,63.7,56.0,4.4,4.36,2.79,826.0653817976197
0.86,Very Good,E,VS2,62.3,56.0,6.05,6.08,3.78,4198.352658399469
0.7,Ideal,D,VS1,62.5,57.0,5.65,5.68,3.54,3099.259911330906
0.52,Ideal,E,SI1,60.1,59.0,5.18,5.23,3.13,1227.232255958028
0.41,Premium,E,VS1,62.3,59.0,4.76,4.74,2.96,998.5873940497686
1.06,Ideal,G,VS2,61.8,57.0,6.52,6.56,4.04,5947.7313640980365
0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,2445.909364779518
1.54,Ideal,H,SI2,60.9,56.0,7.45,7.43,4.53,8109.527898740747
0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,2586.72406552907
1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,5381.911544456027
1.0,Fair,G,VVS2,65.5,54.0,6.3,6.22,4.1,4653.242909169978
2.02,Very Good,H,SI2,59.9,55.0,8.17,8.28,4.93,12379.37930981638
0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,801.7141212678471
0.32,Ideal,D,SI1,62.0,57.0,4.4,4.37,2.72,694.1176341276478
2.43,Premium,I,SI2,62.2,60.0,8.59,8.53,5.33,15927.651864384929
0.92,Very Good,E,SI1,63.3,57.0,6.22,6.17,3.92,3893.1088939706497
0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,974.7812884500136
0.38,Premium,H,VS2,60.5,59.0,4.69,4.66,2.83,711.5038550564586
1.71,Very Good,E,SI1,63.4,56.0,7.58,7.5,4.78,12565.110455681424
0.9,Very Good,I,SI1,61.4,55.0,6.19,6.28,3.83,3711.5981743581506
0.43,Very Good,F,VS1,63.4,57.0,4.8,4.76,3.03,1084.4915199177403
0.7,Very Good,G,VS2,58.2,60.0,5.84,5.78,3.38,2218.7005196718055
0.51,Ideal,E,VS2,62.0,54.0,5.16,5.13,3.19,1311.5059015708002
0.4,Good,E,SI1,63.5,58.0,4.65,4.67,2.96,838.2430234766089
0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,3755.2314074784063
0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,2466.8407525637685
1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,4803.917060349069
0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,841.1435509185194
0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,1215.5973246342346
1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,3785.277198896513
0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,1565.2298031514028
0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,891.1827706221775
1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,4365.771545135843
2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,12166.878345675897
0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,3299.243690179855
0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2091.465144134233
1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,6829.61070515271
1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7763.062101312846
2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,13918.444341553844
1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,5008.732830023685
0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,1699.2924647839327
2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,14214.212576618516
1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4998.358109277077
0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,1578.0197171098052
0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3128.8142005881423
0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,886.498813794964
0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,673.7057368837704
0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2243.53566814464
1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,11840.686298994442
1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7231.1673500657525
1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,4100.063536206517
0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2737.9304761206167
1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,10182.736451748073
0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,3119.1163911439535
0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,762.5949628693397
0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2418.3403933430163
0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,4393.730636314547
0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,2586.9847009175755
0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,1109.1653966084705
0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,3502.2217636849064
0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3074.8601074701355
0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,631.1673030167658
0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,681.9324485444586
0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1117.6716944979144
2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,14435.460285229992
0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,3913.049059652094
1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,5087.133616392928
0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,793.7107259811783
0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,535.8010041027519
0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3142.929648993153
1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,4732.873994351213
0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1186.0094145622697
1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,4666.348238184719
0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,2228.1301122781942
1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,4875.2177850347525
0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2842.2543421580403
0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,2265.36466444317
0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1435.2309317837062
0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,486.9149203541365
0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,577.778549943876
0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,699.6545575920209
1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,4918.4165435974855
0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,1764.5700311511582
0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,4044.525776903676
0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,503.34398504556884
0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,1008.3257414865202
1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,5622.561594425209
1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,4032.3671493862894
0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,632.6332872780567
1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,5580.141651194148
1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4077.792171931141
0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,1067.178630663123
1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,10168.967512140862
1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,7341.970745513573
0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1631.477087283819
0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,3322.252613712585
0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,774.3755027712123
1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,12841.494665579892
0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,1564.8388552733322
0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,2589.9078304626228
0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,794.3452854305433
2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,17037.298930579578
1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,6437.103826201024
1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,8265.805865699436
1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,4459.281660225097
1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,5311.546878700648
0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,4007.016953343963
0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,870.2228205839074
0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,1163.8925735746016
0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,2627.258487455835
0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,4347.752186124612
0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,2171.7545208017928
0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,1252.813677251644
1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,7491.179554864722
0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,692.6128962093171
1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,7013.014120768734
0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,879.89177408244
1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,8373.03345451711
0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,952.3341013710851
0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2429.0824491965122
1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,5000.088698803104
0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,1041.7810514604062
1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,8788.818929583485
1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,7879.69842172551
0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,485.8470647579079
0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,880.6819441181397
0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,680.0512320017897
0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1266.956204317028
0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1458.4463518637558
1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,8824.787916045441
0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,3299.3986250682983
0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,775.5603458998266
0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,1745.030639354472
0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,1786.7826866932455
0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4034.3657569583575
0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,740.5263016752806
1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,4682.742239396073
2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,17868.730949995035
1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,8095.644824756285
0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,678.7118145822915
0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1871.934975295063
0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,476.7023646067664
1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,5882.315801669153
0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1739.151627253721
1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,8764.505030173288
1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,9909.839244832101
0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1342.9933906614933
0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,474.9253107837576
1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,7566.404713923057
2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,12421.723697763115
0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,649.632625842718
0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,2403.2645054429213
0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2308.0559566030333
0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1034.7670017350483
0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,472.5214927428915
0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,858.9543189197157
1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,10447.80754696984
1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,8024.689492096582
0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,759.0651517463084
1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,4656.468105894181
0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3106.3177560036293
0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1513.2398747849038
1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,10420.345032248664
0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2278.806366512814
1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,6099.655881014644
0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,441.70401877665427
0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,742.7773009471591
0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,2937.6631923292325
0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1483.1280925079354
1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,5118.284113953791
0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,825.0865971960411
0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,2861.4901353978776
1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,4828.302480664403
0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,710.67194626528
0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4774.1499613531805
0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3476.0171214324782
1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2795.943777691051
0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1491.7913231253806
0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1354.773930563364
1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,3973.419785048235
0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,1095.074560134879
0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,1267.69076396198
1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,6466.059399472103
0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,958.869007011559
1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,4034.8500303491146
0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,2014.567498986874
1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,6200.593433690327
0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4179.039135281941
1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,11288.175361317095
0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,2902.932115122675
0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,796.9349843465352
0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,3206.5648961799693
0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1455.5246054629897
1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,8521.713278213869
0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,822.983242074497
1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,7934.860579374578
0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2525.5434126912915
0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,1063.6400589726618
0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3392.24410179534
1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,4899.214236608828
0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,3431.4744063199178
0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,950.0786966416299
0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,1372.5263362445567
0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1259.1984947901556
0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,547.5857175119822
0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1270.3607896819226
0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,774.5361783227027
1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,5471.290544464322
2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,12331.89905045824
0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1850.533401898777
0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,1379.1736254053767
1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,13020.086775537895
0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,780.1501617865069
1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,5360.353656330237
0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3166.132308860262
1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,4716.605945219198
0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,885.9982621905965
1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,8448.41524453379
1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,8277.873756645267
0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1325.083234857474
0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,598.6346327827796
1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,4884.68391772451
0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1169.0989028284657
1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5597.980326629226
0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3497.6367302095323
1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,4876.705350941356
0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,746.5645620151317
0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,2492.529777123395
0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2102.8115973711047
1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3980.7590888303553
1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5066.438663028013
0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3825.51941172276
0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,630.6305800388291
0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,850.3903022381337
0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1557.144574416383
0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,489.65831472527
0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,847.9434788453764
0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1178.0523270019532
0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1194.1421172924947
0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2269.391668027458
0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,867.869526543991
0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,1084.005802989138
0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,2305.7693258352156
0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1260.1983380606725
0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,378.0963778969126
1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,2894.9962047257877
